province_name,year,month,date,rainfall_mm,monthly_mean,rainfall_anomaly,rainfall_zscore
Soc Trang,2020,1,2020-01-01,0.7172544504041958,7.6880297391883134,-6.970775288784118,-0.8173045295145737
Tra Vinh,2020,1,2020-01-01,0.774970426458581,5.741213452351571,-4.96624302589299,-0.7698441495251016
Vinh Long,2020,1,2020-01-01,1.785697504014168,6.580184768412957,-4.794487264398789,-0.6053474899533264
Bac Lieu,2020,1,2020-01-01,4.998311269989964,12.794831310783696,-7.796520040793732,-0.6486748722923438
Ca Mau,2020,1,2020-01-01,7.398649494535424,16.230701294998156,-8.832051800462732,-0.6995605400716947
Can Tho city,2020,1,2020-01-01,6.9835745664124165,11.194913780077384,-4.211339213664967,-0.4119972122606905
Hau Giang,2020,1,2020-01-01,5.709187711234945,11.448785331304839,-5.739597620069894,-0.5241433919177243
An Giang,2020,1,2020-01-01,7.956520706373068,12.030315756014593,-4.073795049641525,-0.4102210858882359
Ben Tre,2020,1,2020-01-01,0.2645710582840612,5.404344217723889,-5.1397731594398275,-0.7420628657645186
Dong Thap,2020,1,2020-01-01,7.146864374942806,10.613703675909454,-3.4668393009666483,-0.3732038026444278
Kien Giang,2020,1,2020-01-01,9.628419761285404,16.630493507464067,-7.002073746178663,-0.4716544740010815
Long An,2020,1,2020-01-01,6.799713444484361,11.221115970430265,-4.421402525945904,-0.5142865578621965
Tien Giang,2020,1,2020-01-01,2.10091758580502,6.410953079547847,-4.310035493742827,-0.6172205405001752
Soc Trang,2020,2,2020-02-01,2.2464283523754958,5.972682936447796,-3.7262545840723,-0.8145987181626128
Tra Vinh,2020,2,2020-02-01,0.3696481735626741,2.5931895193082424,-2.223541345745568,-0.7825562734886615
Vinh Long,2020,2,2020-02-01,0.153938468216457,4.195738415120273,-4.041799946903816,-1.0060786777824915
Bac Lieu,2020,2,2020-02-01,0.6213219773520525,5.961832429383697,-5.340510452031644,-0.973855052762845
Ca Mau,2020,2,2020-02-01,0.8290618050251908,6.862763033455981,-6.0337012284307905,-0.8807741286238809
Can Tho city,2020,2,2020-02-01,0.6534083778021298,5.587269902071623,-4.933861524269493,-0.9702802550450017
Hau Giang,2020,2,2020-02-01,1.2406777516876206,6.152568279818326,-4.911890528130706,-0.9238462749593419
An Giang,2020,2,2020-02-01,1.0868730161639868,9.530363498112969,-8.443490481948983,-0.9954841022652317
Ben Tre,2020,2,2020-02-01,1.9060762108228215,3.882770202044445,-1.9766939912216235,-0.7439273744316441
Dong Thap,2020,2,2020-02-01,0.2155215475065255,6.367224494993593,-6.151702947487068,-1.041682409940402
Kien Giang,2020,2,2020-02-01,1.6622276696570304,10.84326657686892,-9.18103890721189,-0.9492435096778234
Long An,2020,2,2020-02-01,0.3793498289011621,5.883360655482852,-5.504010826581689,-1.0336687163720657
Tien Giang,2020,2,2020-02-01,1.759388145807164,5.118676452038725,-3.3592883062315613,-0.9744702419732472
Soc Trang,2020,3,2020-03-01,8.702472483880312,15.99497164745216,-7.292499163571849,-0.4059462652473511
Tra Vinh,2020,3,2020-03-01,4.892881892929053,8.97210953238874,-4.079227639459687,-0.30283820717845844
Vinh Long,2020,3,2020-03-01,3.814159665827429,9.479155288308448,-5.664995622481019,-0.4067447190789974
Bac Lieu,2020,3,2020-03-01,13.242444836742964,21.581043335771263,-8.338598499028299,-0.3893344705498052
Ca Mau,2020,3,2020-03-01,24.05512932220665,27.077905472937893,-3.022776150731243,-0.11963459428907429
Can Tho city,2020,3,2020-03-01,8.924084048529062,20.561978881302434,-11.637894832773371,-0.4163430903343041
Hau Giang,2020,3,2020-03-01,11.624599942128947,22.84759487238667,-11.222994930257721,-0.43196342777072866
An Giang,2020,3,2020-03-01,16.58136032710398,35.147584256100636,-18.566223928996656,-0.38113318616484354
Ben Tre,2020,3,2020-03-01,5.161679109836435,9.80827491550018,-4.646595805663744,-0.31707417567125495
Dong Thap,2020,3,2020-03-01,10.725001914974625,25.134963783076305,-14.40996186810168,-0.3962741372405761
Kien Giang,2020,3,2020-03-01,17.192027833696784,36.63712057374478,-19.445092740047997,-0.43233873266280487
Long An,2020,3,2020-03-01,7.788442288116432,22.79723346485077,-15.008791176734338,-0.42085125685731695
Tien Giang,2020,3,2020-03-01,5.825247466984045,13.365038827504671,-7.539791360520626,-0.3942796743898928
Soc Trang,2020,4,2020-04-01,32.83476264381497,66.70604570787289,-33.87128306405792,-0.562059513154183
Tra Vinh,2020,4,2020-04-01,19.50461090460904,42.92728777741103,-23.42267687280199,-0.5407612398248092
Vinh Long,2020,4,2020-04-01,27.67250588308828,58.79252006874107,-31.12001418565279,-0.5318794840449683
Bac Lieu,2020,4,2020-04-01,50.75578193942143,88.21842665642214,-37.46264471700071,-0.5199179150949069
Ca Mau,2020,4,2020-04-01,70.38556876043306,105.88089944388848,-35.49533068345542,-0.43612922605793586
Can Tho city,2020,4,2020-04-01,56.90445479394811,82.364062877295,-25.459608083346886,-0.40825186657698437
Hau Giang,2020,4,2020-04-01,48.23804371839306,86.99123858114103,-38.753194862747975,-0.5266735031537625
An Giang,2020,4,2020-04-01,110.02433546216722,109.16906990954871,0.8552655526185049,0.012139847173778652
Ben Tre,2020,4,2020-04-01,17.382673911737378,38.79695303889365,-21.41427912715627,-0.5100839589535144
Dong Thap,2020,4,2020-04-01,76.3810053099125,90.7125820971751,-14.331576787262605,-0.21679436441955027
Kien Giang,2020,4,2020-04-01,104.38226952863124,127.17557781435383,-22.79330828572259,-0.2550540530296563
Long An,2020,4,2020-04-01,62.62153791134472,89.72440253615437,-27.102864624809655,-0.35930806526889714
Tien Giang,2020,4,2020-04-01,31.230144810372817,59.075908259042556,-27.84576344866974,-0.48812076968139256
Soc Trang,2020,5,2020-05-01,99.99292801093948,194.01699312691792,-94.02406511597844,-1.565949469560523
Tra Vinh,2020,5,2020-05-01,70.30687859582304,169.47884600883512,-99.17196741301208,-1.509269178464099
Vinh Long,2020,5,2020-05-01,87.29446752933498,170.5043480668226,-83.2098805374876,-1.4496102772572799
Bac Lieu,2020,5,2020-05-01,107.86535247002786,205.53150745808225,-97.66615498805439,-1.6238993858683897
Ca Mau,2020,5,2020-05-01,100.7075075676036,206.70313091945937,-105.99562335185577,-1.5960482557438502
Can Tho city,2020,5,2020-05-01,95.8598151492284,162.59051541897907,-66.73070026975067,-1.3111743889019416
Hau Giang,2020,5,2020-05-01,107.05023434095855,193.02898950661285,-85.97875516565429,-1.5709197911887778
An Giang,2020,5,2020-05-01,93.92769535072937,151.61600069956518,-57.68830534883581,-1.3318977137677062
